"","age_group","ICD_group","Sex","ProvinceCode","year","LABEL","age_group_label","cases"
"428",14,"C62",1,10,2013,"TESTIS","65-69",1
"429",15,"C62",1,10,2013,"TESTIS","70-74",0
"430",16,"C62",1,10,2013,"TESTIS","75-79",0
"431",17,"C62",1,10,2013,"TESTIS","80-84",0
"432",18,"C62",1,10,2013,"TESTIS","85+",0
"433",1,"C64-66",1,10,2013,"KIDNEY","00-04",0
"434",2,"C64-66",1,10,2013,"KIDNEY","05-09",3
"435",3,"C64-66",1,10,2013,"KIDNEY","10-14",0
"436",4,"C64-66",1,10,2013,"KIDNEY","15-19",0
"437",5,"C64-66",1,10,2013,"KIDNEY","20-24",0
"438",6,"C64-66",1,10,2013,"KIDNEY","25-29",0
"439",7,"C64-66",1,10,2013,"KIDNEY","30-34",0
"440",8,"C64-66",1,10,2013,"KIDNEY","35-39",4
"441",9,"C64-66",1,10,2013,"KIDNEY","40-44",5
"442",10,"C64-66",1,10,2013,"KIDNEY","45-49",5
"443",11,"C64-66",1,10,2013,"KIDNEY","50-54",9
"444",12,"C64-66",1,10,2013,"KIDNEY","55-59",19
"445",13,"C64-66",1,10,2013,"KIDNEY","60-64",9
"446",14,"C64-66",1,10,2013,"KIDNEY","65-69",15
"447",15,"C64-66",1,10,2013,"KIDNEY","70-74",11
"448",16,"C64-66",1,10,2013,"KIDNEY","75-79",6
"449",17,"C64-66",1,10,2013,"KIDNEY","80-84",3
"450",18,"C64-66",1,10,2013,"KIDNEY","85+",3
"451",1,"C67",1,10,2013,"BLADDER","00-04",0
"452",2,"C67",1,10,2013,"BLADDER","05-09",0
"453",3,"C67",1,10,2013,"BLADDER","10-14",0
"454",4,"C67",1,10,2013,"BLADDER","15-19",0
"455",5,"C67",1,10,2013,"BLADDER","20-24",1
"456",6,"C67",1,10,2013,"BLADDER","25-29",0
"457",7,"C67",1,10,2013,"BLADDER","30-34",1
"458",8,"C67",1,10,2013,"BLADDER","35-39",0
"459",9,"C67",1,10,2013,"BLADDER","40-44",5
"460",10,"C67",1,10,2013,"BLADDER","45-49",5
"461",11,"C67",1,10,2013,"BLADDER","50-54",13
"462",12,"C67",1,10,2013,"BLADDER","55-59",20
"463",13,"C67",1,10,2013,"BLADDER","60-64",28
"464",14,"C67",1,10,2013,"BLADDER","65-69",23
"465",15,"C67",1,10,2013,"BLADDER","70-74",31
"466",16,"C67",1,10,2013,"BLADDER","75-79",23
"467",17,"C67",1,10,2013,"BLADDER","80-84",19
"468",18,"C67",1,10,2013,"BLADDER","85+",15
"469",1,"C69",1,10,2013,"EYE","00-04",1
"470",2,"C69",1,10,2013,"EYE","05-09",0
"471",3,"C69",1,10,2013,"EYE","10-14",0
"472",4,"C69",1,10,2013,"EYE","15-19",0
"473",5,"C69",1,10,2013,"EYE","20-24",0
"474",6,"C69",1,10,2013,"EYE","25-29",0
"475",7,"C69",1,10,2013,"EYE","30-34",0
"476",8,"C69",1,10,2013,"EYE","35-39",0
"477",9,"C69",1,10,2013,"EYE","40-44",0
"478",10,"C69",1,10,2013,"EYE","45-49",0
"479",11,"C69",1,10,2013,"EYE","50-54",0
"480",12,"C69",1,10,2013,"EYE","55-59",0
"481",13,"C69",1,10,2013,"EYE","60-64",0
"482",14,"C69",1,10,2013,"EYE","65-69",1
"483",15,"C69",1,10,2013,"EYE","70-74",0
"484",16,"C69",1,10,2013,"EYE","75-79",0
"485",17,"C69",1,10,2013,"EYE","80-84",0
"486",18,"C69",1,10,2013,"EYE","85+",0
"487",1,"C70-72",1,10,2013,"BRAIN","00-04",4
"488",2,"C70-72",1,10,2013,"BRAIN","05-09",3
"489",3,"C70-72",1,10,2013,"BRAIN","10-14",3
"490",4,"C70-72",1,10,2013,"BRAIN","15-19",2
"491",5,"C70-72",1,10,2013,"BRAIN","20-24",4
"492",6,"C70-72",1,10,2013,"BRAIN","25-29",4
"493",7,"C70-72",1,10,2013,"BRAIN","30-34",5
"494",8,"C70-72",1,10,2013,"BRAIN","35-39",4
"495",9,"C70-72",1,10,2013,"BRAIN","40-44",3
"496",10,"C70-72",1,10,2013,"BRAIN","45-49",9
"497",11,"C70-72",1,10,2013,"BRAIN","50-54",5
"498",12,"C70-72",1,10,2013,"BRAIN","55-59",8
"499",13,"C70-72",1,10,2013,"BRAIN","60-64",1
"500",14,"C70-72",1,10,2013,"BRAIN","65-69",2
"501",15,"C70-72",1,10,2013,"BRAIN","70-74",4
"502",16,"C70-72",1,10,2013,"BRAIN","75-79",2
"503",17,"C70-72",1,10,2013,"BRAIN","80-84",1
"504",18,"C70-72",1,10,2013,"BRAIN","85+",1
"505",1,"C73",1,10,2013,"THYROID","00-04",0
"506",2,"C73",1,10,2013,"THYROID","05-09",0
"507",3,"C73",1,10,2013,"THYROID","10-14",2
"508",4,"C73",1,10,2013,"THYROID","15-19",0
"509",5,"C73",1,10,2013,"THYROID","20-24",1
"510",6,"C73",1,10,2013,"THYROID","25-29",3
"511",7,"C73",1,10,2013,"THYROID","30-34",5
"512",8,"C73",1,10,2013,"THYROID","35-39",5
"513",9,"C73",1,10,2013,"THYROID","40-44",10
"514",10,"C73",1,10,2013,"THYROID","45-49",9
"515",11,"C73",1,10,2013,"THYROID","50-54",12
"516",12,"C73",1,10,2013,"THYROID","55-59",3
"517",13,"C73",1,10,2013,"THYROID","60-64",5
"518",14,"C73",1,10,2013,"THYROID","65-69",6
"519",15,"C73",1,10,2013,"THYROID","70-74",4
"520",16,"C73",1,10,2013,"THYROID","75-79",1
"521",17,"C73",1,10,2013,"THYROID","80-84",3
"522",18,"C73",1,10,2013,"THYROID","85+",1
"523",1,"C81",1,10,2013,"HODGKIN","00-04",0
"524",2,"C81",1,10,2013,"HODGKIN","05-09",1
"525",3,"C81",1,10,2013,"HODGKIN","10-14",1
"526",4,"C81",1,10,2013,"HODGKIN","15-19",3
"527",5,"C81",1,10,2013,"HODGKIN","20-24",3
"528",6,"C81",1,10,2013,"HODGKIN","25-29",4
"529",7,"C81",1,10,2013,"HODGKIN","30-34",0
"530",8,"C81",1,10,2013,"HODGKIN","35-39",1
"531",9,"C81",1,10,2013,"HODGKIN","40-44",2
"532",10,"C81",1,10,2013,"HODGKIN","45-49",0
"533",11,"C81",1,10,2013,"HODGKIN","50-54",1
"534",12,"C81",1,10,2013,"HODGKIN","55-59",1
"535",13,"C81",1,10,2013,"HODGKIN","60-64",1
"536",14,"C81",1,10,2013,"HODGKIN","65-69",1
"537",15,"C81",1,10,2013,"HODGKIN","70-74",0
"538",16,"C81",1,10,2013,"HODGKIN","75-79",0
"539",17,"C81",1,10,2013,"HODGKIN","80-84",0
"540",18,"C81",1,10,2013,"HODGKIN","85+",0
"541",1,"C82-85,C96",1,10,2013,"NHL","00-04",1
"542",2,"C82-85,C96",1,10,2013,"NHL","05-09",4
"543",3,"C82-85,C96",1,10,2013,"NHL","10-14",2
"544",4,"C82-85,C96",1,10,2013,"NHL","15-19",4
"545",5,"C82-85,C96",1,10,2013,"NHL","20-24",2
"546",6,"C82-85,C96",1,10,2013,"NHL","25-29",8
"547",7,"C82-85,C96",1,10,2013,"NHL","30-34",9
"548",8,"C82-85,C96",1,10,2013,"NHL","35-39",15
"549",9,"C82-85,C96",1,10,2013,"NHL","40-44",9
"550",10,"C82-85,C96",1,10,2013,"NHL","45-49",14
"551",11,"C82-85,C96",1,10,2013,"NHL","50-54",22
"552",12,"C82-85,C96",1,10,2013,"NHL","55-59",19
"553",13,"C82-85,C96",1,10,2013,"NHL","60-64",28
"554",14,"C82-85,C96",1,10,2013,"NHL","65-69",23
"555",15,"C82-85,C96",1,10,2013,"NHL","70-74",30
"556",16,"C82-85,C96",1,10,2013,"NHL","75-79",16
"557",17,"C82-85,C96",1,10,2013,"NHL","80-84",16
"558",18,"C82-85,C96",1,10,2013,"NHL","85+",6
"559",1,"C88,C90",1,10,2013,"MYELOMA","00-04",0
"560",2,"C88,C90",1,10,2013,"MYELOMA","05-09",0
"561",3,"C88,C90",1,10,2013,"MYELOMA","10-14",0
"562",4,"C88,C90",1,10,2013,"MYELOMA","15-19",0
"563",5,"C88,C90",1,10,2013,"MYELOMA","20-24",0
"564",6,"C88,C90",1,10,2013,"MYELOMA","25-29",0
"565",7,"C88,C90",1,10,2013,"MYELOMA","30-34",0
"566",8,"C88,C90",1,10,2013,"MYELOMA","35-39",2
"567",9,"C88,C90",1,10,2013,"MYELOMA","40-44",4
"568",10,"C88,C90",1,10,2013,"MYELOMA","45-49",5
"569",11,"C88,C90",1,10,2013,"MYELOMA","50-54",5
"570",12,"C88,C90",1,10,2013,"MYELOMA","55-59",3
"571",13,"C88,C90",1,10,2013,"MYELOMA","60-64",4
"572",14,"C88,C90",1,10,2013,"MYELOMA","65-69",2
"573",15,"C88,C90",1,10,2013,"MYELOMA","70-74",7
"574",16,"C88,C90",1,10,2013,"MYELOMA","75-79",7
"575",17,"C88,C90",1,10,2013,"MYELOMA","80-84",2
"576",18,"C88,C90",1,10,2013,"MYELOMA","85+",3
"577",1,"C91-95",1,10,2013,"LEUKAEMIA","00-04",7
"578",2,"C91-95",1,10,2013,"LEUKAEMIA","05-09",6
"579",3,"C91-95",1,10,2013,"LEUKAEMIA","10-14",8
"580",4,"C91-95",1,10,2013,"LEUKAEMIA","15-19",9
"581",5,"C91-95",1,10,2013,"LEUKAEMIA","20-24",6
"582",6,"C91-95",1,10,2013,"LEUKAEMIA","25-29",4
"583",7,"C91-95",1,10,2013,"LEUKAEMIA","30-34",5
"584",8,"C91-95",1,10,2013,"LEUKAEMIA","35-39",11
"585",9,"C91-95",1,10,2013,"LEUKAEMIA","40-44",8
"586",10,"C91-95",1,10,2013,"LEUKAEMIA","45-49",9
"587",11,"C91-95",1,10,2013,"LEUKAEMIA","50-54",17
"588",12,"C91-95",1,10,2013,"LEUKAEMIA","55-59",13
"589",13,"C91-95",1,10,2013,"LEUKAEMIA","60-64",15
"590",14,"C91-95",1,10,2013,"LEUKAEMIA","65-69",10
"591",15,"C91-95",1,10,2013,"LEUKAEMIA","70-74",11
"592",16,"C91-95",1,10,2013,"LEUKAEMIA","75-79",8
"593",17,"C91-95",1,10,2013,"LEUKAEMIA","80-84",16
"594",18,"C91-95",1,10,2013,"LEUKAEMIA","85+",3
"595",1,"C00-14",1,10,2014,"ORAL_PHARYNX","00-04",0
"596",2,"C00-14",1,10,2014,"ORAL_PHARYNX","05-09",0
"597",3,"C00-14",1,10,2014,"ORAL_PHARYNX","10-14",1
"598",4,"C00-14",1,10,2014,"ORAL_PHARYNX","15-19",1
"599",5,"C00-14",1,10,2014,"ORAL_PHARYNX","20-24",3
"600",6,"C00-14",1,10,2014,"ORAL_PHARYNX","25-29",3
"601",7,"C00-14",1,10,2014,"ORAL_PHARYNX","30-34",6
"602",8,"C00-14",1,10,2014,"ORAL_PHARYNX","35-39",20
"603",9,"C00-14",1,10,2014,"ORAL_PHARYNX","40-44",26
"604",10,"C00-14",1,10,2014,"ORAL_PHARYNX","45-49",49
"605",11,"C00-14",1,10,2014,"ORAL_PHARYNX","50-54",74
"606",12,"C00-14",1,10,2014,"ORAL_PHARYNX","55-59",82
"607",13,"C00-14",1,10,2014,"ORAL_PHARYNX","60-64",78
"608",14,"C00-14",1,10,2014,"ORAL_PHARYNX","65-69",37
"609",15,"C00-14",1,10,2014,"ORAL_PHARYNX","70-74",33
"610",16,"C00-14",1,10,2014,"ORAL_PHARYNX","75-79",25
"611",17,"C00-14",1,10,2014,"ORAL_PHARYNX","80-84",9
"612",18,"C00-14",1,10,2014,"ORAL_PHARYNX","85+",3
"613",1,"C15",1,10,2014,"OESOPHAGUS","00-04",0
"614",2,"C15",1,10,2014,"OESOPHAGUS","05-09",0
"615",3,"C15",1,10,2014,"OESOPHAGUS","10-14",0
"616",4,"C15",1,10,2014,"OESOPHAGUS","15-19",0
"617",5,"C15",1,10,2014,"OESOPHAGUS","20-24",0
"618",6,"C15",1,10,2014,"OESOPHAGUS","25-29",0
"619",7,"C15",1,10,2014,"OESOPHAGUS","30-34",1
"620",8,"C15",1,10,2014,"OESOPHAGUS","35-39",0
"621",9,"C15",1,10,2014,"OESOPHAGUS","40-44",5
"622",10,"C15",1,10,2014,"OESOPHAGUS","45-49",14
"623",11,"C15",1,10,2014,"OESOPHAGUS","50-54",26
"624",12,"C15",1,10,2014,"OESOPHAGUS","55-59",19
"625",13,"C15",1,10,2014,"OESOPHAGUS","60-64",23
"626",14,"C15",1,10,2014,"OESOPHAGUS","65-69",14
"627",15,"C15",1,10,2014,"OESOPHAGUS","70-74",14
"628",16,"C15",1,10,2014,"OESOPHAGUS","75-79",9
"629",17,"C15",1,10,2014,"OESOPHAGUS","80-84",8
"630",18,"C15",1,10,2014,"OESOPHAGUS","85+",2
"631",1,"C16",1,10,2014,"STOMACH","00-04",0
"632",2,"C16",1,10,2014,"STOMACH","05-09",0
"633",3,"C16",1,10,2014,"STOMACH","10-14",0
"634",4,"C16",1,10,2014,"STOMACH","15-19",1
"635",5,"C16",1,10,2014,"STOMACH","20-24",0
"636",6,"C16",1,10,2014,"STOMACH","25-29",0
"637",7,"C16",1,10,2014,"STOMACH","30-34",2
"638",8,"C16",1,10,2014,"STOMACH","35-39",4
"639",9,"C16",1,10,2014,"STOMACH","40-44",5
"640",10,"C16",1,10,2014,"STOMACH","45-49",3
"641",11,"C16",1,10,2014,"STOMACH","50-54",12
"642",12,"C16",1,10,2014,"STOMACH","55-59",17
"643",13,"C16",1,10,2014,"STOMACH","60-64",23
"644",14,"C16",1,10,2014,"STOMACH","65-69",15
"645",15,"C16",1,10,2014,"STOMACH","70-74",13
"646",16,"C16",1,10,2014,"STOMACH","75-79",15
"647",17,"C16",1,10,2014,"STOMACH","80-84",5
"648",18,"C16",1,10,2014,"STOMACH","85+",6
"649",1,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","00-04",8
"650",2,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","05-09",2
"651",3,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","10-14",3
"652",4,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","15-19",8
"653",5,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","20-24",5
"654",6,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","25-29",9
"655",7,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","30-34",11
"656",8,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","35-39",18
"657",9,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","40-44",14
"658",10,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","45-49",25
"659",11,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","50-54",26
"660",12,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","55-59",32
"661",13,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","60-64",40
"662",14,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","65-69",37
"663",15,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","70-74",18
"664",16,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","75-79",31
"665",17,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","80-84",20
"666",18,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",1,10,2014,"OTHER","85+",10
"667",1,"C18-21",1,10,2014,"COLORECTUM","00-04",0
"668",2,"C18-21",1,10,2014,"COLORECTUM","05-09",0
"669",3,"C18-21",1,10,2014,"COLORECTUM","10-14",0
"670",4,"C18-21",1,10,2014,"COLORECTUM","15-19",2
"671",5,"C18-21",1,10,2014,"COLORECTUM","20-24",1
"672",6,"C18-21",1,10,2014,"COLORECTUM","25-29",6
"673",7,"C18-21",1,10,2014,"COLORECTUM","30-34",10
"674",8,"C18-21",1,10,2014,"COLORECTUM","35-39",16
"675",9,"C18-21",1,10,2014,"COLORECTUM","40-44",32
"676",10,"C18-21",1,10,2014,"COLORECTUM","45-49",53
"677",11,"C18-21",1,10,2014,"COLORECTUM","50-54",84
"678",12,"C18-21",1,10,2014,"COLORECTUM","55-59",110
"679",13,"C18-21",1,10,2014,"COLORECTUM","60-64",113
"680",14,"C18-21",1,10,2014,"COLORECTUM","65-69",141
"681",15,"C18-21",1,10,2014,"COLORECTUM","70-74",96
"682",16,"C18-21",1,10,2014,"COLORECTUM","75-79",96
"683",17,"C18-21",1,10,2014,"COLORECTUM","80-84",52
"684",18,"C18-21",1,10,2014,"COLORECTUM","85+",31
"685",1,"C22",1,10,2014,"LIVER","00-04",2
"686",2,"C22",1,10,2014,"LIVER","05-09",0
"687",3,"C22",1,10,2014,"LIVER","10-14",0
"688",4,"C22",1,10,2014,"LIVER","15-19",0
"689",5,"C22",1,10,2014,"LIVER","20-24",1
"690",6,"C22",1,10,2014,"LIVER","25-29",1
"691",7,"C22",1,10,2014,"LIVER","30-34",6
"692",8,"C22",1,10,2014,"LIVER","35-39",22
"693",9,"C22",1,10,2014,"LIVER","40-44",30
"694",10,"C22",1,10,2014,"LIVER","45-49",53
"695",11,"C22",1,10,2014,"LIVER","50-54",81
"696",12,"C22",1,10,2014,"LIVER","55-59",145
"697",13,"C22",1,10,2014,"LIVER","60-64",107
"698",14,"C22",1,10,2014,"LIVER","65-69",96
"699",15,"C22",1,10,2014,"LIVER","70-74",89
"700",16,"C22",1,10,2014,"LIVER","75-79",67
"701",17,"C22",1,10,2014,"LIVER","80-84",35
"702",18,"C22",1,10,2014,"LIVER","85+",14
"703",1,"C23-24",1,10,2014,"GALLBLADDER","00-04",0
"704",2,"C23-24",1,10,2014,"GALLBLADDER","05-09",0
"705",3,"C23-24",1,10,2014,"GALLBLADDER","10-14",0
"706",4,"C23-24",1,10,2014,"GALLBLADDER","15-19",0
"707",5,"C23-24",1,10,2014,"GALLBLADDER","20-24",0
"708",6,"C23-24",1,10,2014,"GALLBLADDER","25-29",0
"709",7,"C23-24",1,10,2014,"GALLBLADDER","30-34",0
"710",8,"C23-24",1,10,2014,"GALLBLADDER","35-39",3
"711",9,"C23-24",1,10,2014,"GALLBLADDER","40-44",3
"712",10,"C23-24",1,10,2014,"GALLBLADDER","45-49",4
"713",11,"C23-24",1,10,2014,"GALLBLADDER","50-54",6
"714",12,"C23-24",1,10,2014,"GALLBLADDER","55-59",5
"715",13,"C23-24",1,10,2014,"GALLBLADDER","60-64",7
"716",14,"C23-24",1,10,2014,"GALLBLADDER","65-69",9
"717",15,"C23-24",1,10,2014,"GALLBLADDER","70-74",8
"718",16,"C23-24",1,10,2014,"GALLBLADDER","75-79",5
"719",17,"C23-24",1,10,2014,"GALLBLADDER","80-84",9
"720",18,"C23-24",1,10,2014,"GALLBLADDER","85+",3
"721",1,"C25",1,10,2014,"PANCREAS","00-04",0
"722",2,"C25",1,10,2014,"PANCREAS","05-09",0
"723",3,"C25",1,10,2014,"PANCREAS","10-14",0
"724",4,"C25",1,10,2014,"PANCREAS","15-19",0
"725",5,"C25",1,10,2014,"PANCREAS","20-24",0
"726",6,"C25",1,10,2014,"PANCREAS","25-29",0
"727",7,"C25",1,10,2014,"PANCREAS","30-34",0
"728",8,"C25",1,10,2014,"PANCREAS","35-39",2
"729",9,"C25",1,10,2014,"PANCREAS","40-44",2
"730",10,"C25",1,10,2014,"PANCREAS","45-49",2
"731",11,"C25",1,10,2014,"PANCREAS","50-54",7
"732",12,"C25",1,10,2014,"PANCREAS","55-59",14
"733",13,"C25",1,10,2014,"PANCREAS","60-64",9
"734",14,"C25",1,10,2014,"PANCREAS","65-69",22
"735",15,"C25",1,10,2014,"PANCREAS","70-74",14
"736",16,"C25",1,10,2014,"PANCREAS","75-79",12
"737",17,"C25",1,10,2014,"PANCREAS","80-84",5
"738",18,"C25",1,10,2014,"PANCREAS","85+",7
"739",1,"C32",1,10,2014,"LARYNX","00-04",0
"740",2,"C32",1,10,2014,"LARYNX","05-09",0
"741",3,"C32",1,10,2014,"LARYNX","10-14",0
"742",4,"C32",1,10,2014,"LARYNX","15-19",0
"743",5,"C32",1,10,2014,"LARYNX","20-24",0
"744",6,"C32",1,10,2014,"LARYNX","25-29",1
"745",7,"C32",1,10,2014,"LARYNX","30-34",0
"746",8,"C32",1,10,2014,"LARYNX","35-39",1
"747",9,"C32",1,10,2014,"LARYNX","40-44",1
"748",10,"C32",1,10,2014,"LARYNX","45-49",6
"749",11,"C32",1,10,2014,"LARYNX","50-54",11
"750",12,"C32",1,10,2014,"LARYNX","55-59",14
"751",13,"C32",1,10,2014,"LARYNX","60-64",16
"752",14,"C32",1,10,2014,"LARYNX","65-69",8
"753",15,"C32",1,10,2014,"LARYNX","70-74",9
"754",16,"C32",1,10,2014,"LARYNX","75-79",11
"755",17,"C32",1,10,2014,"LARYNX","80-84",7
"756",18,"C32",1,10,2014,"LARYNX","85+",0
"757",1,"C33-34",1,10,2014,"LUNG","00-04",0
"758",2,"C33-34",1,10,2014,"LUNG","05-09",0
"759",3,"C33-34",1,10,2014,"LUNG","10-14",0
"760",4,"C33-34",1,10,2014,"LUNG","15-19",0
"761",5,"C33-34",1,10,2014,"LUNG","20-24",0
"762",6,"C33-34",1,10,2014,"LUNG","25-29",5
"763",7,"C33-34",1,10,2014,"LUNG","30-34",5
"764",8,"C33-34",1,10,2014,"LUNG","35-39",5
"765",9,"C33-34",1,10,2014,"LUNG","40-44",26
"766",10,"C33-34",1,10,2014,"LUNG","45-49",37
"767",11,"C33-34",1,10,2014,"LUNG","50-54",72
"768",12,"C33-34",1,10,2014,"LUNG","55-59",118
"769",13,"C33-34",1,10,2014,"LUNG","60-64",125
"770",14,"C33-34",1,10,2014,"LUNG","65-69",115
"771",15,"C33-34",1,10,2014,"LUNG","70-74",111
"772",16,"C33-34",1,10,2014,"LUNG","75-79",106
"773",17,"C33-34",1,10,2014,"LUNG","80-84",72
"774",18,"C33-34",1,10,2014,"LUNG","85+",27
"775",1,"C40-41",1,10,2014,"BONE","00-04",0
"776",2,"C40-41",1,10,2014,"BONE","05-09",0
"777",3,"C40-41",1,10,2014,"BONE","10-14",7
"778",4,"C40-41",1,10,2014,"BONE","15-19",3
"779",5,"C40-41",1,10,2014,"BONE","20-24",5
"780",6,"C40-41",1,10,2014,"BONE","25-29",3
"781",7,"C40-41",1,10,2014,"BONE","30-34",3
"782",8,"C40-41",1,10,2014,"BONE","35-39",2
"783",9,"C40-41",1,10,2014,"BONE","40-44",1
"784",10,"C40-41",1,10,2014,"BONE","45-49",1
"785",11,"C40-41",1,10,2014,"BONE","50-54",2
"786",12,"C40-41",1,10,2014,"BONE","55-59",2
"787",13,"C40-41",1,10,2014,"BONE","60-64",1
"788",14,"C40-41",1,10,2014,"BONE","65-69",0
"789",15,"C40-41",1,10,2014,"BONE","70-74",1
"790",16,"C40-41",1,10,2014,"BONE","75-79",1
"791",17,"C40-41",1,10,2014,"BONE","80-84",0
"792",18,"C40-41",1,10,2014,"BONE","85+",0
"793",1,"C43",1,10,2014,"MELANOMA","00-04",0
"794",2,"C43",1,10,2014,"MELANOMA","05-09",0
"795",3,"C43",1,10,2014,"MELANOMA","10-14",0
"796",4,"C43",1,10,2014,"MELANOMA","15-19",0
"797",5,"C43",1,10,2014,"MELANOMA","20-24",0
"798",6,"C43",1,10,2014,"MELANOMA","25-29",0
"799",7,"C43",1,10,2014,"MELANOMA","30-34",0
"800",8,"C43",1,10,2014,"MELANOMA","35-39",0
"801",9,"C43",1,10,2014,"MELANOMA","40-44",1
"802",10,"C43",1,10,2014,"MELANOMA","45-49",3
"803",11,"C43",1,10,2014,"MELANOMA","50-54",0
"804",12,"C43",1,10,2014,"MELANOMA","55-59",0
"805",13,"C43",1,10,2014,"MELANOMA","60-64",1
"806",14,"C43",1,10,2014,"MELANOMA","65-69",0
"807",15,"C43",1,10,2014,"MELANOMA","70-74",1
"808",16,"C43",1,10,2014,"MELANOMA","75-79",1
"809",17,"C43",1,10,2014,"MELANOMA","80-84",1
"810",18,"C43",1,10,2014,"MELANOMA","85+",2
"811",1,"C44",1,10,2014,"SKIN","00-04",0
"812",2,"C44",1,10,2014,"SKIN","05-09",0
"813",3,"C44",1,10,2014,"SKIN","10-14",0
"814",4,"C44",1,10,2014,"SKIN","15-19",1
"815",5,"C44",1,10,2014,"SKIN","20-24",0
"816",6,"C44",1,10,2014,"SKIN","25-29",1
"817",7,"C44",1,10,2014,"SKIN","30-34",1
"818",8,"C44",1,10,2014,"SKIN","35-39",2
"819",9,"C44",1,10,2014,"SKIN","40-44",2
"820",10,"C44",1,10,2014,"SKIN","45-49",2
"821",11,"C44",1,10,2014,"SKIN","50-54",13
"822",12,"C44",1,10,2014,"SKIN","55-59",8
"823",13,"C44",1,10,2014,"SKIN","60-64",13
"824",14,"C44",1,10,2014,"SKIN","65-69",10
"825",15,"C44",1,10,2014,"SKIN","70-74",15
"826",16,"C44",1,10,2014,"SKIN","75-79",15
"827",17,"C44",1,10,2014,"SKIN","80-84",23
"828",18,"C44",1,10,2014,"SKIN","85+",12
"829",1,"C45",1,10,2014,"MESOTHELIOMA","00-04",0
"830",2,"C45",1,10,2014,"MESOTHELIOMA","05-09",0
"831",3,"C45",1,10,2014,"MESOTHELIOMA","10-14",0
"832",4,"C45",1,10,2014,"MESOTHELIOMA","15-19",0
"833",5,"C45",1,10,2014,"MESOTHELIOMA","20-24",0
"834",6,"C45",1,10,2014,"MESOTHELIOMA","25-29",0
"835",7,"C45",1,10,2014,"MESOTHELIOMA","30-34",0
"836",8,"C45",1,10,2014,"MESOTHELIOMA","35-39",0
"837",9,"C45",1,10,2014,"MESOTHELIOMA","40-44",0
"838",10,"C45",1,10,2014,"MESOTHELIOMA","45-49",0
"839",11,"C45",1,10,2014,"MESOTHELIOMA","50-54",0
"840",12,"C45",1,10,2014,"MESOTHELIOMA","55-59",2
"841",13,"C45",1,10,2014,"MESOTHELIOMA","60-64",0
"842",14,"C45",1,10,2014,"MESOTHELIOMA","65-69",0
"843",15,"C45",1,10,2014,"MESOTHELIOMA","70-74",0
"844",16,"C45",1,10,2014,"MESOTHELIOMA","75-79",0
"845",17,"C45",1,10,2014,"MESOTHELIOMA","80-84",0
"846",18,"C45",1,10,2014,"MESOTHELIOMA","85+",0
"847",1,"C46",1,10,2014,"KAPOSI_SARCOMA","00-04",0
"848",2,"C46",1,10,2014,"KAPOSI_SARCOMA","05-09",0
"849",3,"C46",1,10,2014,"KAPOSI_SARCOMA","10-14",0
"850",4,"C46",1,10,2014,"KAPOSI_SARCOMA","15-19",0
"851",5,"C46",1,10,2014,"KAPOSI_SARCOMA","20-24",1
"852",6,"C46",1,10,2014,"KAPOSI_SARCOMA","25-29",0
"853",7,"C46",1,10,2014,"KAPOSI_SARCOMA","30-34",1
