"","age_group","ICD_group","SEX","year","LABEL","age_group_label","cases"
"3579",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2001,"OTHER","20-24",5
"3580",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2002,"OTHER","20-24",2
"3581",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2003,"OTHER","20-24",0
"3582",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2004,"OTHER","20-24",7
"3583",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2005,"OTHER","20-24",2
"3584",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2006,"OTHER","20-24",4
"3585",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2007,"OTHER","20-24",1
"3586",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1993,"OTHER","20-24",4
"3587",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1994,"OTHER","20-24",2
"3588",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1995,"OTHER","20-24",2
"3589",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1996,"OTHER","20-24",3
"3590",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1997,"OTHER","20-24",1
"3591",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1998,"OTHER","20-24",4
"3592",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,1999,"OTHER","20-24",1
"3593",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2000,"OTHER","20-24",4
"3594",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2001,"OTHER","20-24",4
"3595",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2002,"OTHER","20-24",5
"3596",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2003,"OTHER","20-24",6
"3597",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2004,"OTHER","20-24",2
"3598",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2005,"OTHER","20-24",9
"3599",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2006,"OTHER","20-24",7
"3600",5,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",2,2007,"OTHER","20-24",6
"3601",5,"C18-21",1,1993,"COLORECTUM","20-24",1
"3602",5,"C18-21",1,1994,"COLORECTUM","20-24",0
"3603",5,"C18-21",1,1995,"COLORECTUM","20-24",0
"3604",5,"C18-21",1,1996,"COLORECTUM","20-24",1
"3605",5,"C18-21",1,1997,"COLORECTUM","20-24",2
"3606",5,"C18-21",1,1998,"COLORECTUM","20-24",0
"3607",5,"C18-21",1,1999,"COLORECTUM","20-24",2
"3608",5,"C18-21",1,2000,"COLORECTUM","20-24",2
"3609",5,"C18-21",1,2001,"COLORECTUM","20-24",0
"3610",5,"C18-21",1,2002,"COLORECTUM","20-24",2
"3611",5,"C18-21",1,2003,"COLORECTUM","20-24",2
"3612",5,"C18-21",1,2004,"COLORECTUM","20-24",0
"3613",5,"C18-21",1,2005,"COLORECTUM","20-24",2
"3614",5,"C18-21",1,2006,"COLORECTUM","20-24",4
"3615",5,"C18-21",1,2007,"COLORECTUM","20-24",1
"3616",5,"C18-21",2,1993,"COLORECTUM","20-24",0
"3617",5,"C18-21",2,1994,"COLORECTUM","20-24",1
"3618",5,"C18-21",2,1995,"COLORECTUM","20-24",0
"3619",5,"C18-21",2,1996,"COLORECTUM","20-24",0
"3620",5,"C18-21",2,1997,"COLORECTUM","20-24",2
"3621",5,"C18-21",2,1998,"COLORECTUM","20-24",0
"3622",5,"C18-21",2,1999,"COLORECTUM","20-24",0
"3623",5,"C18-21",2,2000,"COLORECTUM","20-24",1
"3624",5,"C18-21",2,2001,"COLORECTUM","20-24",2
"3625",5,"C18-21",2,2002,"COLORECTUM","20-24",1
"3626",5,"C18-21",2,2003,"COLORECTUM","20-24",2
"3627",5,"C18-21",2,2004,"COLORECTUM","20-24",1
"3628",5,"C18-21",2,2005,"COLORECTUM","20-24",1
"3629",5,"C18-21",2,2006,"COLORECTUM","20-24",1
"3630",5,"C18-21",2,2007,"COLORECTUM","20-24",0
"3631",5,"C22",1,1993,"LIVER","20-24",0
"3632",5,"C22",1,1994,"LIVER","20-24",0
"3633",5,"C22",1,1995,"LIVER","20-24",0
"3634",5,"C22",1,1996,"LIVER","20-24",0
"3635",5,"C22",1,1997,"LIVER","20-24",0
"3636",5,"C22",1,1998,"LIVER","20-24",0
"3637",5,"C22",1,1999,"LIVER","20-24",0
"3638",5,"C22",1,2000,"LIVER","20-24",1
"3639",5,"C22",1,2001,"LIVER","20-24",0
"3640",5,"C22",1,2002,"LIVER","20-24",1
"3641",5,"C22",1,2003,"LIVER","20-24",0
"3642",5,"C22",1,2004,"LIVER","20-24",0
"3643",5,"C22",1,2005,"LIVER","20-24",0
"3644",5,"C22",1,2006,"LIVER","20-24",0
"3645",5,"C22",1,2007,"LIVER","20-24",0
"3646",5,"C22",2,1993,"LIVER","20-24",1
"3647",5,"C22",2,1994,"LIVER","20-24",0
"3648",5,"C22",2,1995,"LIVER","20-24",0
"3649",5,"C22",2,1996,"LIVER","20-24",0
"3650",5,"C22",2,1997,"LIVER","20-24",0
"3651",5,"C22",2,1998,"LIVER","20-24",0
"3652",5,"C22",2,1999,"LIVER","20-24",1
"3653",5,"C22",2,2000,"LIVER","20-24",0
"3654",5,"C22",2,2001,"LIVER","20-24",1
"3655",5,"C22",2,2002,"LIVER","20-24",0
"3656",5,"C22",2,2003,"LIVER","20-24",1
"3657",5,"C22",2,2004,"LIVER","20-24",0
"3658",5,"C22",2,2005,"LIVER","20-24",0
"3659",5,"C22",2,2006,"LIVER","20-24",0
"3660",5,"C22",2,2007,"LIVER","20-24",0
"3661",5,"C23-24",1,1993,"GALLBLADDER","20-24",0
"3662",5,"C23-24",1,1994,"GALLBLADDER","20-24",0
"3663",5,"C23-24",1,1995,"GALLBLADDER","20-24",0
"3664",5,"C23-24",1,1996,"GALLBLADDER","20-24",0
"3665",5,"C23-24",1,1997,"GALLBLADDER","20-24",0
"3666",5,"C23-24",1,1998,"GALLBLADDER","20-24",0
"3667",5,"C23-24",1,1999,"GALLBLADDER","20-24",0
"3668",5,"C23-24",1,2000,"GALLBLADDER","20-24",1
"3669",5,"C23-24",1,2001,"GALLBLADDER","20-24",0
"3670",5,"C23-24",1,2002,"GALLBLADDER","20-24",0
"3671",5,"C23-24",1,2003,"GALLBLADDER","20-24",0
"3672",5,"C23-24",1,2004,"GALLBLADDER","20-24",0
"3673",5,"C23-24",1,2005,"GALLBLADDER","20-24",0
"3674",5,"C23-24",1,2006,"GALLBLADDER","20-24",0
"3675",5,"C23-24",1,2007,"GALLBLADDER","20-24",0
"3676",5,"C23-24",2,1993,"GALLBLADDER","20-24",0
"3677",5,"C23-24",2,1994,"GALLBLADDER","20-24",0
"3678",5,"C23-24",2,1995,"GALLBLADDER","20-24",0
"3679",5,"C23-24",2,1996,"GALLBLADDER","20-24",0
"3680",5,"C23-24",2,1997,"GALLBLADDER","20-24",0
"3681",5,"C23-24",2,1998,"GALLBLADDER","20-24",0
"3682",5,"C23-24",2,1999,"GALLBLADDER","20-24",0
"3683",5,"C23-24",2,2000,"GALLBLADDER","20-24",0
"3684",5,"C23-24",2,2001,"GALLBLADDER","20-24",0
"3685",5,"C23-24",2,2002,"GALLBLADDER","20-24",1
"3686",5,"C23-24",2,2003,"GALLBLADDER","20-24",0
"3687",5,"C23-24",2,2004,"GALLBLADDER","20-24",0
"3688",5,"C23-24",2,2005,"GALLBLADDER","20-24",0
"3689",5,"C23-24",2,2006,"GALLBLADDER","20-24",0
"3690",5,"C23-24",2,2007,"GALLBLADDER","20-24",0
"3691",5,"C25",1,1993,"PANCREAS","20-24",0
"3692",5,"C25",1,1994,"PANCREAS","20-24",0
"3693",5,"C25",1,1995,"PANCREAS","20-24",0
"3694",5,"C25",1,1996,"PANCREAS","20-24",0
"3695",5,"C25",1,1997,"PANCREAS","20-24",0
"3696",5,"C25",1,1998,"PANCREAS","20-24",0
"3697",5,"C25",1,1999,"PANCREAS","20-24",0
"3698",5,"C25",1,2000,"PANCREAS","20-24",0
"3699",5,"C25",1,2001,"PANCREAS","20-24",0
"3700",5,"C25",1,2002,"PANCREAS","20-24",1
"3701",5,"C25",1,2003,"PANCREAS","20-24",0
"3702",5,"C25",1,2004,"PANCREAS","20-24",0
"3703",5,"C25",1,2005,"PANCREAS","20-24",0
"3704",5,"C25",1,2006,"PANCREAS","20-24",0
"3705",5,"C25",1,2007,"PANCREAS","20-24",0
"3706",5,"C25",2,1993,"PANCREAS","20-24",0
"3707",5,"C25",2,1994,"PANCREAS","20-24",0
"3708",5,"C25",2,1995,"PANCREAS","20-24",0
"3709",5,"C25",2,1996,"PANCREAS","20-24",0
"3710",5,"C25",2,1997,"PANCREAS","20-24",0
"3711",5,"C25",2,1998,"PANCREAS","20-24",0
"3712",5,"C25",2,1999,"PANCREAS","20-24",0
"3713",5,"C25",2,2000,"PANCREAS","20-24",0
"3714",5,"C25",2,2001,"PANCREAS","20-24",2
"3715",5,"C25",2,2002,"PANCREAS","20-24",0
"3716",5,"C25",2,2003,"PANCREAS","20-24",0
"3717",5,"C25",2,2004,"PANCREAS","20-24",0
"3718",5,"C25",2,2005,"PANCREAS","20-24",0
"3719",5,"C25",2,2006,"PANCREAS","20-24",0
"3720",5,"C25",2,2007,"PANCREAS","20-24",0
"3721",5,"C32",1,1993,"LARYNX","20-24",0
"3722",5,"C32",1,1994,"LARYNX","20-24",0
"3723",5,"C32",1,1995,"LARYNX","20-24",0
"3724",5,"C32",1,1996,"LARYNX","20-24",0
"3725",5,"C32",1,1997,"LARYNX","20-24",0
"3726",5,"C32",1,1998,"LARYNX","20-24",0
"3727",5,"C32",1,1999,"LARYNX","20-24",0
"3728",5,"C32",1,2000,"LARYNX","20-24",0
"3729",5,"C32",1,2001,"LARYNX","20-24",0
"3730",5,"C32",1,2002,"LARYNX","20-24",0
"3731",5,"C32",1,2003,"LARYNX","20-24",0
"3732",5,"C32",1,2004,"LARYNX","20-24",0
"3733",5,"C32",1,2005,"LARYNX","20-24",0
"3734",5,"C32",1,2006,"LARYNX","20-24",0
"3735",5,"C32",1,2007,"LARYNX","20-24",0
"3736",5,"C32",2,1993,"LARYNX","20-24",0
"3737",5,"C32",2,1994,"LARYNX","20-24",0
"3738",5,"C32",2,1995,"LARYNX","20-24",0
"3739",5,"C32",2,1996,"LARYNX","20-24",0
"3740",5,"C32",2,1997,"LARYNX","20-24",0
"3741",5,"C32",2,1998,"LARYNX","20-24",0
"3742",5,"C32",2,1999,"LARYNX","20-24",0
"3743",5,"C32",2,2000,"LARYNX","20-24",0
"3744",5,"C32",2,2001,"LARYNX","20-24",0
"3745",5,"C32",2,2002,"LARYNX","20-24",1
"3746",5,"C32",2,2003,"LARYNX","20-24",0
"3747",5,"C32",2,2004,"LARYNX","20-24",0
"3748",5,"C32",2,2005,"LARYNX","20-24",0
"3749",5,"C32",2,2006,"LARYNX","20-24",0
"3750",5,"C32",2,2007,"LARYNX","20-24",0
"3751",5,"C33-34",1,1993,"LUNG","20-24",0
"3752",5,"C33-34",1,1994,"LUNG","20-24",0
"3753",5,"C33-34",1,1995,"LUNG","20-24",0
"3754",5,"C33-34",1,1996,"LUNG","20-24",1
"3755",5,"C33-34",1,1997,"LUNG","20-24",0
"3756",5,"C33-34",1,1998,"LUNG","20-24",1
"3757",5,"C33-34",1,1999,"LUNG","20-24",0
"3758",5,"C33-34",1,2000,"LUNG","20-24",0
"3759",5,"C33-34",1,2001,"LUNG","20-24",0
"3760",5,"C33-34",1,2002,"LUNG","20-24",1
"3761",5,"C33-34",1,2003,"LUNG","20-24",0
"3762",5,"C33-34",1,2004,"LUNG","20-24",1
"3763",5,"C33-34",1,2005,"LUNG","20-24",1
"3764",5,"C33-34",1,2006,"LUNG","20-24",0
"3765",5,"C33-34",1,2007,"LUNG","20-24",0
"3766",5,"C33-34",2,1993,"LUNG","20-24",1
"3767",5,"C33-34",2,1994,"LUNG","20-24",0
"3768",5,"C33-34",2,1995,"LUNG","20-24",1
"3769",5,"C33-34",2,1996,"LUNG","20-24",0
"3770",5,"C33-34",2,1997,"LUNG","20-24",1
"3771",5,"C33-34",2,1998,"LUNG","20-24",0
"3772",5,"C33-34",2,1999,"LUNG","20-24",1
"3773",5,"C33-34",2,2000,"LUNG","20-24",0
"3774",5,"C33-34",2,2001,"LUNG","20-24",0
"3775",5,"C33-34",2,2002,"LUNG","20-24",0
"3776",5,"C33-34",2,2003,"LUNG","20-24",1
"3777",5,"C33-34",2,2004,"LUNG","20-24",0
"3778",5,"C33-34",2,2005,"LUNG","20-24",1
"3779",5,"C33-34",2,2006,"LUNG","20-24",1
"3780",5,"C33-34",2,2007,"LUNG","20-24",0
"3781",5,"C40-41",1,1993,"BONE","20-24",2
"3782",5,"C40-41",1,1994,"BONE","20-24",3
"3783",5,"C40-41",1,1995,"BONE","20-24",0
"3784",5,"C40-41",1,1996,"BONE","20-24",0
"3785",5,"C40-41",1,1997,"BONE","20-24",0
"3786",5,"C40-41",1,1998,"BONE","20-24",3
"3787",5,"C40-41",1,1999,"BONE","20-24",3
"3788",5,"C40-41",1,2000,"BONE","20-24",1
"3789",5,"C40-41",1,2001,"BONE","20-24",3
"3790",5,"C40-41",1,2002,"BONE","20-24",1
"3791",5,"C40-41",1,2003,"BONE","20-24",1
"3792",5,"C40-41",1,2004,"BONE","20-24",1
"3793",5,"C40-41",1,2005,"BONE","20-24",1
"3794",5,"C40-41",1,2006,"BONE","20-24",0
"3795",5,"C40-41",1,2007,"BONE","20-24",1
"3796",5,"C40-41",2,1993,"BONE","20-24",0
"3797",5,"C40-41",2,1994,"BONE","20-24",1
"3798",5,"C40-41",2,1995,"BONE","20-24",1
"3799",5,"C40-41",2,1996,"BONE","20-24",2
"3800",5,"C40-41",2,1997,"BONE","20-24",0
"3801",5,"C40-41",2,1998,"BONE","20-24",1
"3802",5,"C40-41",2,1999,"BONE","20-24",0
"3803",5,"C40-41",2,2000,"BONE","20-24",1
"3804",5,"C40-41",2,2001,"BONE","20-24",1
"3805",5,"C40-41",2,2002,"BONE","20-24",0
"3806",5,"C40-41",2,2003,"BONE","20-24",0
"3807",5,"C40-41",2,2004,"BONE","20-24",2
"3808",5,"C40-41",2,2005,"BONE","20-24",2
"3809",5,"C40-41",2,2006,"BONE","20-24",2
"3810",5,"C40-41",2,2007,"BONE","20-24",4
"3811",5,"C43",1,1993,"MELANOMA","20-24",1
"3812",5,"C43",1,1994,"MELANOMA","20-24",0
"3813",5,"C43",1,1995,"MELANOMA","20-24",0
"3814",5,"C43",1,1996,"MELANOMA","20-24",1
"3815",5,"C43",1,1997,"MELANOMA","20-24",1
"3816",5,"C43",1,1998,"MELANOMA","20-24",0
"3817",5,"C43",1,1999,"MELANOMA","20-24",0
"3818",5,"C43",1,2000,"MELANOMA","20-24",0
"3819",5,"C43",1,2001,"MELANOMA","20-24",1
"3820",5,"C43",1,2002,"MELANOMA","20-24",0
"3821",5,"C43",1,2003,"MELANOMA","20-24",2
"3822",5,"C43",1,2004,"MELANOMA","20-24",0
"3823",5,"C43",1,2005,"MELANOMA","20-24",2
"3824",5,"C43",1,2006,"MELANOMA","20-24",0
"3825",5,"C43",1,2007,"MELANOMA","20-24",2
"3826",5,"C43",2,1993,"MELANOMA","20-24",0
"3827",5,"C43",2,1994,"MELANOMA","20-24",0
"3828",5,"C43",2,1995,"MELANOMA","20-24",0
"3829",5,"C43",2,1996,"MELANOMA","20-24",2
"3830",5,"C43",2,1997,"MELANOMA","20-24",1
"3831",5,"C43",2,1998,"MELANOMA","20-24",0
"3832",5,"C43",2,1999,"MELANOMA","20-24",0
"3833",5,"C43",2,2000,"MELANOMA","20-24",0
"3834",5,"C43",2,2001,"MELANOMA","20-24",0
"3835",5,"C43",2,2002,"MELANOMA","20-24",0
"3836",5,"C43",2,2003,"MELANOMA","20-24",1
"3837",5,"C43",2,2004,"MELANOMA","20-24",0
"3838",5,"C43",2,2005,"MELANOMA","20-24",2
"3839",5,"C43",2,2006,"MELANOMA","20-24",2
"3840",5,"C43",2,2007,"MELANOMA","20-24",2
"3841",5,"C45",1,1993,"MESOTHELIOMA","20-24",0
"3842",5,"C45",1,1994,"MESOTHELIOMA","20-24",0
"3843",5,"C45",1,1995,"MESOTHELIOMA","20-24",0
"3844",5,"C45",1,1996,"MESOTHELIOMA","20-24",0
"3845",5,"C45",1,1997,"MESOTHELIOMA","20-24",0
"3846",5,"C45",1,1998,"MESOTHELIOMA","20-24",0
"3847",5,"C45",1,1999,"MESOTHELIOMA","20-24",0
"3848",5,"C45",1,2000,"MESOTHELIOMA","20-24",0
"3849",5,"C45",1,2001,"MESOTHELIOMA","20-24",0
"3850",5,"C45",1,2002,"MESOTHELIOMA","20-24",0
"3851",5,"C45",1,2003,"MESOTHELIOMA","20-24",0
"3852",5,"C45",1,2004,"MESOTHELIOMA","20-24",0
"3853",5,"C45",1,2005,"MESOTHELIOMA","20-24",0
"3854",5,"C45",1,2006,"MESOTHELIOMA","20-24",0
"3855",5,"C45",1,2007,"MESOTHELIOMA","20-24",0
"3856",5,"C45",2,1993,"MESOTHELIOMA","20-24",0
"3857",5,"C45",2,1994,"MESOTHELIOMA","20-24",0
"3858",5,"C45",2,1995,"MESOTHELIOMA","20-24",0
"3859",5,"C45",2,1996,"MESOTHELIOMA","20-24",0
"3860",5,"C45",2,1997,"MESOTHELIOMA","20-24",0
"3861",5,"C45",2,1998,"MESOTHELIOMA","20-24",0
"3862",5,"C45",2,1999,"MESOTHELIOMA","20-24",0
"3863",5,"C45",2,2000,"MESOTHELIOMA","20-24",0
"3864",5,"C45",2,2001,"MESOTHELIOMA","20-24",0
"3865",5,"C45",2,2002,"MESOTHELIOMA","20-24",0
"3866",5,"C45",2,2003,"MESOTHELIOMA","20-24",0
"3867",5,"C45",2,2004,"MESOTHELIOMA","20-24",0
"3868",5,"C45",2,2005,"MESOTHELIOMA","20-24",0
"3869",5,"C45",2,2006,"MESOTHELIOMA","20-24",0
"3870",5,"C45",2,2007,"MESOTHELIOMA","20-24",0
"3871",5,"C46",1,1993,"KAPOSI_SARCOMA","20-24",0
"3872",5,"C46",1,1994,"KAPOSI_SARCOMA","20-24",0
"3873",5,"C46",1,1995,"KAPOSI_SARCOMA","20-24",0
"3874",5,"C46",1,1996,"KAPOSI_SARCOMA","20-24",0
"3875",5,"C46",1,1997,"KAPOSI_SARCOMA","20-24",0
"3876",5,"C46",1,1998,"KAPOSI_SARCOMA","20-24",0
"3877",5,"C46",1,1999,"KAPOSI_SARCOMA","20-24",0
"3878",5,"C46",1,2000,"KAPOSI_SARCOMA","20-24",0
"3879",5,"C46",1,2001,"KAPOSI_SARCOMA","20-24",0
"3880",5,"C46",1,2002,"KAPOSI_SARCOMA","20-24",0
"3881",5,"C46",1,2003,"KAPOSI_SARCOMA","20-24",0
"3882",5,"C46",1,2004,"KAPOSI_SARCOMA","20-24",0
"3883",5,"C46",1,2005,"KAPOSI_SARCOMA","20-24",0
"3884",5,"C46",1,2006,"KAPOSI_SARCOMA","20-24",0
"3885",5,"C46",1,2007,"KAPOSI_SARCOMA","20-24",0
"3886",5,"C46",2,1993,"KAPOSI_SARCOMA","20-24",0
"3887",5,"C46",2,1994,"KAPOSI_SARCOMA","20-24",0
"3888",5,"C46",2,1995,"KAPOSI_SARCOMA","20-24",0
"3889",5,"C46",2,1996,"KAPOSI_SARCOMA","20-24",0
"3890",5,"C46",2,1997,"KAPOSI_SARCOMA","20-24",0
"3891",5,"C46",2,1998,"KAPOSI_SARCOMA","20-24",0
"3892",5,"C46",2,1999,"KAPOSI_SARCOMA","20-24",0
"3893",5,"C46",2,2000,"KAPOSI_SARCOMA","20-24",0
"3894",5,"C46",2,2001,"KAPOSI_SARCOMA","20-24",0
"3895",5,"C46",2,2002,"KAPOSI_SARCOMA","20-24",0
"3896",5,"C46",2,2003,"KAPOSI_SARCOMA","20-24",0
"3897",5,"C46",2,2004,"KAPOSI_SARCOMA","20-24",0
"3898",5,"C46",2,2005,"KAPOSI_SARCOMA","20-24",1
"3899",5,"C46",2,2006,"KAPOSI_SARCOMA","20-24",0
"3900",5,"C46",2,2007,"KAPOSI_SARCOMA","20-24",0
"3901",5,"C50",1,1993,"BREAST","20-24",0
"3902",5,"C50",1,1994,"BREAST","20-24",0
"3903",5,"C50",1,1995,"BREAST","20-24",0
"3904",5,"C50",1,1996,"BREAST","20-24",0
"3905",5,"C50",1,1997,"BREAST","20-24",0
"3906",5,"C50",1,1998,"BREAST","20-24",0
"3907",5,"C50",1,1999,"BREAST","20-24",0
"3908",5,"C50",1,2000,"BREAST","20-24",0
"3909",5,"C50",1,2001,"BREAST","20-24",0
"3910",5,"C50",1,2002,"BREAST","20-24",0
"3911",5,"C50",1,2003,"BREAST","20-24",0
"3912",5,"C50",1,2004,"BREAST","20-24",0
"3913",5,"C50",1,2005,"BREAST","20-24",0
"3914",5,"C50",1,2006,"BREAST","20-24",0
"3915",5,"C50",1,2007,"BREAST","20-24",0
"3916",5,"C50",2,1993,"BREAST","20-24",1
"3917",5,"C50",2,1994,"BREAST","20-24",4
"3918",5,"C50",2,1995,"BREAST","20-24",2
"3919",5,"C50",2,1996,"BREAST","20-24",1
"3920",5,"C50",2,1997,"BREAST","20-24",1
"3921",5,"C50",2,1998,"BREAST","20-24",2
"3922",5,"C50",2,1999,"BREAST","20-24",4
"3923",5,"C50",2,2000,"BREAST","20-24",1
"3924",5,"C50",2,2001,"BREAST","20-24",1
"3925",5,"C50",2,2002,"BREAST","20-24",1
"3926",5,"C50",2,2003,"BREAST","20-24",0
"3927",5,"C50",2,2004,"BREAST","20-24",1
"3928",5,"C50",2,2005,"BREAST","20-24",3
"3929",5,"C50",2,2006,"BREAST","20-24",1
"3930",5,"C50",2,2007,"BREAST","20-24",2
"3931",5,"C53",1,1993,"CERVIX_UTERI","20-24",0
"3932",5,"C53",1,1994,"CERVIX_UTERI","20-24",0
"3933",5,"C53",1,1995,"CERVIX_UTERI","20-24",0
"3934",5,"C53",1,1996,"CERVIX_UTERI","20-24",0
"3935",5,"C53",1,1997,"CERVIX_UTERI","20-24",0
"3936",5,"C53",1,1998,"CERVIX_UTERI","20-24",0
"3937",5,"C53",1,1999,"CERVIX_UTERI","20-24",0
"3938",5,"C53",1,2000,"CERVIX_UTERI","20-24",0
"3939",5,"C53",1,2001,"CERVIX_UTERI","20-24",0
"3940",5,"C53",1,2002,"CERVIX_UTERI","20-24",0
"3941",5,"C53",1,2003,"CERVIX_UTERI","20-24",0
"3942",5,"C53",1,2004,"CERVIX_UTERI","20-24",0
"3943",5,"C53",1,2005,"CERVIX_UTERI","20-24",0
"3944",5,"C53",1,2006,"CERVIX_UTERI","20-24",0
"3945",5,"C53",1,2007,"CERVIX_UTERI","20-24",0
"3946",5,"C53",2,1993,"CERVIX_UTERI","20-24",0
"3947",5,"C53",2,1994,"CERVIX_UTERI","20-24",0
"3948",5,"C53",2,1995,"CERVIX_UTERI","20-24",0
"3949",5,"C53",2,1996,"CERVIX_UTERI","20-24",2
"3950",5,"C53",2,1997,"CERVIX_UTERI","20-24",0
"3951",5,"C53",2,1998,"CERVIX_UTERI","20-24",1
"3952",5,"C53",2,1999,"CERVIX_UTERI","20-24",0
"3953",5,"C53",2,2000,"CERVIX_UTERI","20-24",0
"3954",5,"C53",2,2001,"CERVIX_UTERI","20-24",0
"3955",5,"C53",2,2002,"CERVIX_UTERI","20-24",0
"3956",5,"C53",2,2003,"CERVIX_UTERI","20-24",0
"3957",5,"C53",2,2004,"CERVIX_UTERI","20-24",0
"3958",5,"C53",2,2005,"CERVIX_UTERI","20-24",2
"3959",5,"C53",2,2006,"CERVIX_UTERI","20-24",0
"3960",5,"C53",2,2007,"CERVIX_UTERI","20-24",0
"3961",5,"C54",1,1993,"CORPUS_UTERI","20-24",0
"3962",5,"C54",1,1994,"CORPUS_UTERI","20-24",0
"3963",5,"C54",1,1995,"CORPUS_UTERI","20-24",0
"3964",5,"C54",1,1996,"CORPUS_UTERI","20-24",0
"3965",5,"C54",1,1997,"CORPUS_UTERI","20-24",0
"3966",5,"C54",1,1998,"CORPUS_UTERI","20-24",0
"3967",5,"C54",1,1999,"CORPUS_UTERI","20-24",0
"3968",5,"C54",1,2000,"CORPUS_UTERI","20-24",0
"3969",5,"C54",1,2001,"CORPUS_UTERI","20-24",0
"3970",5,"C54",1,2002,"CORPUS_UTERI","20-24",0
"3971",5,"C54",1,2003,"CORPUS_UTERI","20-24",0
"3972",5,"C54",1,2004,"CORPUS_UTERI","20-24",0
"3973",5,"C54",1,2005,"CORPUS_UTERI","20-24",0
"3974",5,"C54",1,2006,"CORPUS_UTERI","20-24",0
"3975",5,"C54",1,2007,"CORPUS_UTERI","20-24",0
"3976",5,"C54",2,1993,"CORPUS_UTERI","20-24",1
"3977",5,"C54",2,1994,"CORPUS_UTERI","20-24",0
"3978",5,"C54",2,1995,"CORPUS_UTERI","20-24",0
"3979",5,"C54",2,1996,"CORPUS_UTERI","20-24",0
"3980",5,"C54",2,1997,"CORPUS_UTERI","20-24",1
"3981",5,"C54",2,1998,"CORPUS_UTERI","20-24",0
"3982",5,"C54",2,1999,"CORPUS_UTERI","20-24",0
"3983",5,"C54",2,2000,"CORPUS_UTERI","20-24",0
"3984",5,"C54",2,2001,"CORPUS_UTERI","20-24",0
"3985",5,"C54",2,2002,"CORPUS_UTERI","20-24",0
"3986",5,"C54",2,2003,"CORPUS_UTERI","20-24",2
"3987",5,"C54",2,2004,"CORPUS_UTERI","20-24",0
"3988",5,"C54",2,2005,"CORPUS_UTERI","20-24",1
"3989",5,"C54",2,2006,"CORPUS_UTERI","20-24",0
"3990",5,"C54",2,2007,"CORPUS_UTERI","20-24",0
"3991",5,"C56",1,1993,"OVARY","20-24",0
"3992",5,"C56",1,1994,"OVARY","20-24",0
"3993",5,"C56",1,1995,"OVARY","20-24",0
"3994",5,"C56",1,1996,"OVARY","20-24",0
"3995",5,"C56",1,1997,"OVARY","20-24",0
"3996",5,"C56",1,1998,"OVARY","20-24",0
"3997",5,"C56",1,1999,"OVARY","20-24",0
"3998",5,"C56",1,2000,"OVARY","20-24",0
"3999",5,"C56",1,2001,"OVARY","20-24",0
"4000",5,"C56",1,2002,"OVARY","20-24",0
"4001",5,"C56",1,2003,"OVARY","20-24",0
