"","age_group","ICD_group","regcode","sex","year","reglabel","LABEL","age_group_label","cases"
"327",4,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","15-19",0
"328",4,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","15-19",0
"329",4,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","15-19",0
"330",4,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","15-19",0
"331",4,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","15-19",0
"332",4,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","15-19",1
"333",4,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","15-19",0
"334",4,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","15-19",0
"335",4,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","15-19",0
"336",4,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","15-19",0
"337",4,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","15-19",0
"338",4,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","15-19",0
"339",4,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","15-19",0
"340",4,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","15-19",0
"341",4,"C40-41","REGTESA",1,2008,"registre A","BONE","15-19",2
"342",4,"C40-41","REGTESA",1,2009,"registre A","BONE","15-19",1
"343",4,"C40-41","REGTESA",1,2010,"registre A","BONE","15-19",0
"344",4,"C40-41","REGTESA",1,2011,"registre A","BONE","15-19",0
"345",4,"C40-41","REGTESA",1,2012,"registre A","BONE","15-19",2
"346",4,"C40-41","REGTESA",2,2008,"registre A","BONE","15-19",0
"347",4,"C40-41","REGTESA",2,2009,"registre A","BONE","15-19",1
"348",4,"C40-41","REGTESA",2,2010,"registre A","BONE","15-19",0
"349",4,"C40-41","REGTESA",2,2011,"registre A","BONE","15-19",1
"350",4,"C40-41","REGTESA",2,2012,"registre A","BONE","15-19",1
"351",4,"C40-41","REGTESB",1,2008,"registre B","BONE","15-19",1
"352",4,"C40-41","REGTESB",1,2009,"registre B","BONE","15-19",3
"353",4,"C40-41","REGTESB",1,2010,"registre B","BONE","15-19",1
"354",4,"C40-41","REGTESB",1,2011,"registre B","BONE","15-19",0
"355",4,"C40-41","REGTESB",1,2012,"registre B","BONE","15-19",0
"356",4,"C40-41","REGTESB",2,2008,"registre B","BONE","15-19",0
"357",4,"C40-41","REGTESB",2,2009,"registre B","BONE","15-19",0
"358",4,"C40-41","REGTESB",2,2010,"registre B","BONE","15-19",0
"359",4,"C40-41","REGTESB",2,2011,"registre B","BONE","15-19",1
"360",4,"C40-41","REGTESB",2,2012,"registre B","BONE","15-19",1
"361",4,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","15-19",0
"362",4,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","15-19",0
"363",4,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","15-19",0
"364",4,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","15-19",0
"365",4,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","15-19",0
"366",4,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","15-19",0
"367",4,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","15-19",0
"368",4,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","15-19",0
"369",4,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","15-19",0
"370",4,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","15-19",0
"371",4,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","15-19",0
"372",4,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","15-19",0
"373",4,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","15-19",0
"374",4,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","15-19",0
"375",4,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","15-19",0
"376",4,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","15-19",0
"377",4,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","15-19",0
"378",4,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","15-19",0
"379",4,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","15-19",0
"380",4,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","15-19",0
"381",4,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","15-19",0
"382",4,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","15-19",0
"383",4,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","15-19",0
"384",4,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","15-19",0
"385",4,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","15-19",0
"386",4,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","15-19",0
"387",4,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","15-19",0
"388",4,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","15-19",0
"389",4,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","15-19",0
"390",4,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","15-19",1
"391",4,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","15-19",0
"392",4,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","15-19",0
"393",4,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","15-19",0
"394",4,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","15-19",0
"395",4,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","15-19",1
"396",4,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","15-19",0
"397",4,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","15-19",0
"398",4,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","15-19",0
"399",4,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","15-19",0
"400",4,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","15-19",1
"401",5,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","20-24",0
"402",5,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","20-24",0
"403",5,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","20-24",0
"404",5,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","20-24",1
"405",5,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","20-24",2
"406",5,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","20-24",1
"407",5,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","20-24",0
"408",5,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","20-24",0
"409",5,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","20-24",1
"410",5,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","20-24",0
"411",5,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","20-24",1
"412",5,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","20-24",0
"413",5,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","20-24",1
"414",5,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","20-24",0
"415",5,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","20-24",0
"416",5,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","20-24",0
"417",5,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","20-24",0
"418",5,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","20-24",1
"419",5,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","20-24",0
"420",5,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","20-24",0
"421",5,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","20-24",1
"422",5,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","20-24",1
"423",5,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","20-24",0
"424",5,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","20-24",1
"425",5,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","20-24",0
"426",5,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","20-24",0
"427",5,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","20-24",0
"428",5,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","20-24",1
"429",5,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","20-24",0
"430",5,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","20-24",1
"431",5,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","20-24",0
"432",5,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","20-24",0
"433",5,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","20-24",0
"434",5,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","20-24",0
"435",5,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","20-24",0
"436",5,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","20-24",0
"437",5,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","20-24",0
"438",5,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","20-24",0
"439",5,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","20-24",1
"440",5,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","20-24",0
"441",5,"C40-41","REGTESA",1,2008,"registre A","BONE","20-24",0
"442",5,"C40-41","REGTESA",1,2009,"registre A","BONE","20-24",1
"443",5,"C40-41","REGTESA",1,2010,"registre A","BONE","20-24",0
"444",5,"C40-41","REGTESA",1,2011,"registre A","BONE","20-24",1
"445",5,"C40-41","REGTESA",1,2012,"registre A","BONE","20-24",0
"446",5,"C40-41","REGTESA",2,2008,"registre A","BONE","20-24",0
"447",5,"C40-41","REGTESA",2,2009,"registre A","BONE","20-24",0
"448",5,"C40-41","REGTESA",2,2010,"registre A","BONE","20-24",0
"449",5,"C40-41","REGTESA",2,2011,"registre A","BONE","20-24",0
"450",5,"C40-41","REGTESA",2,2012,"registre A","BONE","20-24",0
"451",5,"C40-41","REGTESB",1,2008,"registre B","BONE","20-24",1
"452",5,"C40-41","REGTESB",1,2009,"registre B","BONE","20-24",0
"453",5,"C40-41","REGTESB",1,2010,"registre B","BONE","20-24",0
"454",5,"C40-41","REGTESB",1,2011,"registre B","BONE","20-24",0
"455",5,"C40-41","REGTESB",1,2012,"registre B","BONE","20-24",2
"456",5,"C40-41","REGTESB",2,2008,"registre B","BONE","20-24",0
"457",5,"C40-41","REGTESB",2,2009,"registre B","BONE","20-24",0
"458",5,"C40-41","REGTESB",2,2010,"registre B","BONE","20-24",0
"459",5,"C40-41","REGTESB",2,2011,"registre B","BONE","20-24",2
"460",5,"C40-41","REGTESB",2,2012,"registre B","BONE","20-24",0
"461",5,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","20-24",0
"462",5,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","20-24",0
"463",5,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","20-24",1
"464",5,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","20-24",0
"465",5,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","20-24",1
"466",5,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","20-24",0
"467",5,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","20-24",0
"468",5,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","20-24",0
"469",5,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","20-24",0
"470",5,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","20-24",0
"471",5,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","20-24",0
"472",5,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","20-24",0
"473",5,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","20-24",0
"474",5,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","20-24",0
"475",5,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","20-24",0
"476",5,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","20-24",0
"477",5,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","20-24",0
"478",5,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","20-24",0
"479",5,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","20-24",0
"480",5,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","20-24",0
"481",5,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","20-24",0
"482",5,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","20-24",0
"483",5,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","20-24",0
"484",5,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","20-24",0
"485",5,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","20-24",0
"486",5,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","20-24",0
"487",5,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","20-24",0
"488",5,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","20-24",0
"489",5,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","20-24",0
"490",5,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","20-24",0
"491",5,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","20-24",0
"492",5,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","20-24",0
"493",5,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","20-24",0
"494",5,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","20-24",0
"495",5,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","20-24",0
"496",5,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","20-24",0
"497",5,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","20-24",0
"498",5,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","20-24",0
"499",5,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","20-24",0
"500",5,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","20-24",0
"501",6,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","25-29",0
"502",6,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","25-29",0
"503",6,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","25-29",1
"504",6,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","25-29",1
"505",6,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","25-29",1
"506",6,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","25-29",0
"507",6,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","25-29",1
"508",6,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","25-29",2
"509",6,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","25-29",2
"510",6,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","25-29",0
"511",6,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","25-29",1
"512",6,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","25-29",0
"513",6,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","25-29",1
"514",6,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","25-29",1
"515",6,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","25-29",1
"516",6,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","25-29",2
"517",6,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","25-29",2
"518",6,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","25-29",1
"519",6,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","25-29",0
"520",6,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","25-29",1
"521",6,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","25-29",0
"522",6,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","25-29",2
"523",6,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","25-29",0
"524",6,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","25-29",1
"525",6,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","25-29",0
"526",6,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","25-29",2
"527",6,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","25-29",1
"528",6,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","25-29",1
"529",6,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","25-29",0
"530",6,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","25-29",0
"531",6,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","25-29",2
"532",6,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","25-29",0
"533",6,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","25-29",0
"534",6,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","25-29",0
"535",6,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","25-29",0
"536",6,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","25-29",0
"537",6,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","25-29",1
"538",6,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","25-29",2
"539",6,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","25-29",0
"540",6,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","25-29",0
"541",6,"C40-41","REGTESA",1,2008,"registre A","BONE","25-29",1
"542",6,"C40-41","REGTESA",1,2009,"registre A","BONE","25-29",0
"543",6,"C40-41","REGTESA",1,2010,"registre A","BONE","25-29",0
"544",6,"C40-41","REGTESA",1,2011,"registre A","BONE","25-29",1
"545",6,"C40-41","REGTESA",1,2012,"registre A","BONE","25-29",0
"546",6,"C40-41","REGTESA",2,2008,"registre A","BONE","25-29",0
"547",6,"C40-41","REGTESA",2,2009,"registre A","BONE","25-29",0
"548",6,"C40-41","REGTESA",2,2010,"registre A","BONE","25-29",0
"549",6,"C40-41","REGTESA",2,2011,"registre A","BONE","25-29",1
"550",6,"C40-41","REGTESA",2,2012,"registre A","BONE","25-29",0
"551",6,"C40-41","REGTESB",1,2008,"registre B","BONE","25-29",0
"552",6,"C40-41","REGTESB",1,2009,"registre B","BONE","25-29",0
"553",6,"C40-41","REGTESB",1,2010,"registre B","BONE","25-29",0
"554",6,"C40-41","REGTESB",1,2011,"registre B","BONE","25-29",0
"555",6,"C40-41","REGTESB",1,2012,"registre B","BONE","25-29",2
"556",6,"C40-41","REGTESB",2,2008,"registre B","BONE","25-29",0
"557",6,"C40-41","REGTESB",2,2009,"registre B","BONE","25-29",0
"558",6,"C40-41","REGTESB",2,2010,"registre B","BONE","25-29",0
"559",6,"C40-41","REGTESB",2,2011,"registre B","BONE","25-29",0
"560",6,"C40-41","REGTESB",2,2012,"registre B","BONE","25-29",0
"561",6,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","25-29",0
"562",6,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","25-29",0
"563",6,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","25-29",0
"564",6,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","25-29",0
"565",6,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","25-29",1
"566",6,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","25-29",0
"567",6,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","25-29",0
"568",6,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","25-29",0
"569",6,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","25-29",0
"570",6,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","25-29",0
"571",6,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","25-29",0
"572",6,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","25-29",0
"573",6,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","25-29",0
"574",6,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","25-29",0
"575",6,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","25-29",0
"576",6,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","25-29",0
"577",6,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","25-29",0
"578",6,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","25-29",0
"579",6,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","25-29",0
"580",6,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","25-29",0
"581",6,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","25-29",0
"582",6,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","25-29",0
"583",6,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","25-29",0
"584",6,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","25-29",0
"585",6,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","25-29",0
"586",6,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","25-29",0
"587",6,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","25-29",0
"588",6,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","25-29",0
"589",6,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","25-29",0
"590",6,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","25-29",0
"591",6,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","25-29",0
"592",6,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","25-29",0
"593",6,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","25-29",0
"594",6,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","25-29",0
"595",6,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","25-29",0
"596",6,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","25-29",0
"597",6,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","25-29",0
"598",6,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","25-29",0
"599",6,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","25-29",0
"600",6,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","25-29",0
"601",7,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","30-34",1
"602",7,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","30-34",2
"603",7,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","30-34",2
"604",7,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","30-34",3
"605",7,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","30-34",0
"606",7,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","30-34",0
"607",7,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","30-34",0
"608",7,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","30-34",0
"609",7,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","30-34",0
"610",7,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","30-34",1
"611",7,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","30-34",1
"612",7,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","30-34",0
"613",7,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","30-34",2
"614",7,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","30-34",0
"615",7,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","30-34",0
"616",7,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","30-34",2
"617",7,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","30-34",4
"618",7,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","30-34",0
"619",7,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","30-34",1
"620",7,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","30-34",0
"621",7,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","30-34",1
"622",7,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","30-34",0
"623",7,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","30-34",1
"624",7,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","30-34",1
"625",7,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","30-34",0
"626",7,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","30-34",0
"627",7,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","30-34",1
"628",7,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","30-34",1
"629",7,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","30-34",0
"630",7,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","30-34",1
"631",7,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","30-34",1
"632",7,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","30-34",0
"633",7,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","30-34",0
"634",7,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","30-34",0
"635",7,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","30-34",2
"636",7,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","30-34",0
"637",7,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","30-34",0
"638",7,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","30-34",0
"639",7,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","30-34",0
"640",7,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","30-34",1
"641",7,"C40-41","REGTESA",1,2008,"registre A","BONE","30-34",1
"642",7,"C40-41","REGTESA",1,2009,"registre A","BONE","30-34",0
"643",7,"C40-41","REGTESA",1,2010,"registre A","BONE","30-34",1
"644",7,"C40-41","REGTESA",1,2011,"registre A","BONE","30-34",0
"645",7,"C40-41","REGTESA",1,2012,"registre A","BONE","30-34",1
"646",7,"C40-41","REGTESA",2,2008,"registre A","BONE","30-34",0
"647",7,"C40-41","REGTESA",2,2009,"registre A","BONE","30-34",0
"648",7,"C40-41","REGTESA",2,2010,"registre A","BONE","30-34",0
"649",7,"C40-41","REGTESA",2,2011,"registre A","BONE","30-34",0
"650",7,"C40-41","REGTESA",2,2012,"registre A","BONE","30-34",0
"651",7,"C40-41","REGTESB",1,2008,"registre B","BONE","30-34",0
"652",7,"C40-41","REGTESB",1,2009,"registre B","BONE","30-34",0
"653",7,"C40-41","REGTESB",1,2010,"registre B","BONE","30-34",1
"654",7,"C40-41","REGTESB",1,2011,"registre B","BONE","30-34",1
